"slide","layer","a_layer","b_layer","a_class","b_class","a_glutotal","a_gabatotal","b_glutotal","b_gabatotal","a_region","b_region","a_ei","b_ei","a_merge_region","b_merge_region","a_cell_Neuron_type","b_cell_Neuron_type","a_enrich_class_cell_ids_num","b_enrich_class_cell_ids_num","a_cell_id_n","b_cell_id_n","overlap_a_in_b","overlap_b_in_a"
"C57BL6J-1.034","layer 2/3","layer 2/3","layer 2/3","001 CLA-EPd-CTX Car3 Glut","005 L5 IT CTX Glut",170,25,122,23,"Agranular insular area, dorsal part, layer 2/3,Orbital area, lateral part, layer 2/3,Secondary motor area, layer 2/3,Agranular insular area, ventral part, layer 2/3","Secondary motor area, layer 2/3,Agranular insular area, dorsal part, layer 2/3",6.8,5.30434782608696,"regions_1","regions_1","Glut","Glut",2,1,325,277,0.0307692307692308,0.036101083032491
"C57BL6J-1.034","layer 2/3","layer 2/3","layer 2/3","001 CLA-EPd-CTX Car3 Glut","006 L4/5 IT CTX Glut",170,25,649,90,"Agranular insular area, dorsal part, layer 2/3,Orbital area, lateral part, layer 2/3,Secondary motor area, layer 2/3,Agranular insular area, ventral part, layer 2/3","Secondary motor area, layer 2/3,Agranular insular area, dorsal part, layer 2/3,Orbital area, lateral part, layer 2/3",6.8,7.21111111111111,"regions_1","regions_1","Glut","Glut",2,196,325,1247,0.550769230769231,0.143544506816359
"C57BL6J-1.034","layer 2/3","layer 2/3","layer 2/3","001 CLA-EPd-CTX Car3 Glut","006 L4/5 IT CTX Glut",170,25,379,42,"Agranular insular area, dorsal part, layer 2/3,Orbital area, lateral part, layer 2/3,Secondary motor area, layer 2/3,Agranular insular area, ventral part, layer 2/3","Orbital area, medial part, layer 2/3,Orbital area, ventrolateral part, layer 2/3,Prelimbic area, layer 2/3,Secondary motor area, layer 2/3",6.8,9.02380952380952,"regions_1","regions_2","Glut","Glut",2,93,325,591,0,0
"C57BL6J-1.034","layer 2/3","layer 2/3","layer 2/3","001 CLA-EPd-CTX Car3 Glut","007 L2/3 IT CTX Glut",170,25,141,22,"Agranular insular area, dorsal part, layer 2/3,Orbital area, lateral part, layer 2/3,Secondary motor area, layer 2/3,Agranular insular area, ventral part, layer 2/3","Secondary motor area, layer 2/3",6.8,6.40909090909091,"regions_1","regions_1","Glut","Glut",2,114,325,260,0,0

