slide	subclass	layer	true_file_count	random_sample_n	true_region_num	region_num_p_one_sided_true_gt	region_num_p_one_sided_true_lt	region_num_p_two_sided	true_glut_num	glut_num_p_one_sided_true_gt	glut_num_p_one_sided_true_lt	glut_num_p_two_sided	true_gaba_num	gaba_num_p_one_sided_true_gt	gaba_num_p_one_sided_true_lt	gaba_num_p_two_sided	true_ei_ratio	ei_ratio_p_one_sided_true_gt	ei_ratio_p_one_sided_true_lt	ei_ratio_p_two_sided
C57BL6J-1.025	035 OB Eomes Ms4a15 Glut	layer 1	1	2	2.000000	0.666667	1	1	66.000000	0.666667	0.666667	1	195.500000	0.333333	1	0.333333	0.339287	1	0.333333	0.333333
C57BL6J-1.025	039 OB Meis2 Thsd7b Gaba	layer 1	1	2	2.000000	0.333333	1	0.333333	49.000000	0.666667	0.666667	1	159.500000	1	0.333333	0.333333	0.321384	0.333333	1	0.333333
C57BL6J-1.025	040 OB Trdn Gaba	layer 1	1	2	1.000000	1	1	1	80.000000	0.333333	1	0.333333	245.000000	0.333333	1	0.333333	0.326531	0.666667	0.666667	1
C57BL6J-1.025	041 OB-in Frmd7 Gaba	layer 1	1	2	1.000000	1	0.333333	0.333333	130.000000	0.333333	1	0.333333	388.000000	0.333333	1	0.333333	0.335052	0.333333	1	0.333333
C57BL6J-1.025	042 OB-out Frmd7 Gaba	layer 1	1	2	1.000000	1	1	1	78.000000	0.333333	1	0.333333	245.000000	0.333333	1	0.333333	0.318367	1	0.333333	0.333333
C57BL6J-1.025	043 OB-mi Frmd7 Gaba	layer 1	1	2	1.000000	1	1	1	78.000000	0.333333	1	0.333333	241.000000	0.333333	1	0.333333	0.323651	0.666667	0.666667	1
C57BL6J-1.025	044 OB Dopa-Gaba	layer 1	1	2	1.000000	1	1	1	90.000000	0.333333	1	0.333333	269.000000	0.333333	1	0.333333	0.334572	0.666667	0.666667	1
C57BL6J-1.025	045 OB-STR-CTX Inh IMN	layer 1	1	2	1.000000	1	1	1	15.000000	1	0.333333	0.333333	82.000000	0.666667	0.666667	1	0.182927	1	0.333333	0.333333
C57BL6J-1.025	049 Lamp5 Gaba	layer 1	1	1	1.000000	1	0.5	0.5	19.000000	1	0.5	0.5	30.000000	1	0.5	0.5	0.633333	0.5	1	0.5
C57BL6J-1.025	117 LHA Barhl2 Glut	layer 1	1	1	1.000000	1	1	1	13.000000	0.5	1	0.5	43.000000	0.5	1	0.5	0.302326	0.5	1	0.5
C57BL6J-1.025	319 Astro-TE NN	layer 1	1	1	1.000000	1	1	1	56.000000	0.5	1	0.5	146.000000	0.5	1	0.5	0.383562	0.5	1	0.5
C57BL6J-1.025	320 Astro-OLF NN	layer 1	1	2	2.000000	0.333333	1	0.333333	38.500000	0.666667	0.666667	1	111.500000	0.666667	0.666667	1	0.386411	0.333333	1	0.333333
C57BL6J-1.025	326 OPC NN	layer 1	1	2	2.000000	1	0.666667	1	27.500000	0.666667	0.666667	1	49.500000	1	0.333333	0.333333	0.545455	0.333333	1	0.333333
C57BL6J-1.025	327 Oligo NN	layer 1	1	2	2.000000	0.333333	1	0.333333	13.000000	1	0.333333	0.333333	45.000000	1	0.333333	0.333333	0.146067	1	0.333333	0.333333
C57BL6J-1.025	328 OEC NN	layer 1	1	2	1.000000	1	0.333333	0.333333	82.000000	0.333333	1	0.333333	257.000000	0.333333	1	0.333333	0.319066	1	0.333333	0.333333
C57BL6J-1.025	330 VLMC NN	layer 1	1	2	1.000000	1	0.666667	1	66.000000	0.333333	1	0.333333	196.000000	0.333333	1	0.333333	0.336735	0.666667	0.666667	1
C57BL6J-1.025	332 SMC NN	layer 1	1	2	1.000000	1	1	1	54.000000	0.333333	1	0.333333	164.000000	0.333333	1	0.333333	0.329268	0.666667	0.666667	1
C57BL6J-1.025	333 Endo NN	layer 1	1	2	2.000000	0.666667	1	1	39.000000	0.666667	1	1	103.000000	0.333333	1	0.333333	0.383824	0.666667	0.666667	1
C57BL6J-1.025	334 Microglia NN	layer 1	1	2	1.000000	1	0.666667	1	29.000000	0.666667	0.666667	1	47.000000	1	0.333333	0.333333	0.617021	0.333333	1	0.333333
C57BL6J-1.026	007 L2/3 IT CTX Glut	layer 1	1	2	1.000000	1	0.333333	0.333333	58.000000	0.333333	1	0.333333	33.000000	0.333333	1	0.333333	1.757576	0.666667	0.666667	1
C57BL6J-1.026	007 L2/3 IT CTX Glut	layer 2/3	1	1	1.000000	1	1	1	69.000000	1	0.5	0.5	7.000000	1	0.5	0.5	9.857143	0.5	1	0.5
C57BL6J-1.026	035 OB Eomes Ms4a15 Glut	layer 1	1	2	1.000000	1	1	1	1.000000	1	0.333333	0.333333	2.000000	1	0.666667	1	0.500000	1	0.333333	0.333333
C57BL6J-1.026	036 HPF CR Glut	layer 1	1	2	1.000000	1	1	1	1.000000	1	0.333333	0.333333	1.000000	1	0.333333	0.333333	1.000000	0.666667	1	1
C57BL6J-1.026	044 OB Dopa-Gaba	layer 1	1	1	1.000000	1	1	1	1.000000	1	0.5	0.5	3.000000	0.5	1	0.5	0.333333	1	0.5	0.5
C57BL6J-1.026	046 Vip Gaba	layer 1	1	2	1.000000	1	1	1	50.000000	0.333333	1	0.333333	21.000000	0.333333	1	0.333333	2.380952	0.333333	1	0.333333
C57BL6J-1.026	047 Sncg Gaba	layer 1	1	2	1.000000	1	0.666667	1	51.000000	0.333333	1	0.333333	23.000000	0.333333	1	0.333333	2.217391	0.333333	1	0.333333
C57BL6J-1.026	049 Lamp5 Gaba	layer 1	1	2	1.000000	1	0.666667	1	11.000000	1	0.333333	0.333333	13.000000	0.666667	1	1	0.846154	1	0.333333	0.333333
C57BL6J-1.026	051 Pvalb chandelier Gaba	layer 1	1	2	1.000000	1	1	1	26.000000	0.333333	1	0.333333	22.000000	0.333333	1	0.333333	1.181818	0.666667	0.666667	1
C57BL6J-1.026	052 Pvalb Gaba	layer 2/3	1	2	1.000000	1	1	1	12.000000	0.333333	1	0.333333	2.000000	0.666667	0.666667	1	6.000000	0.333333	1	0.333333
C57BL6J-1.026	053 Sst Gaba	layer 1	1	2	1.000000	1	1	1	9.000000	0.333333	1	0.333333	16.000000	0.333333	1	0.333333	0.562500	1	0.333333	0.333333
C57BL6J-1.026	319 Astro-TE NN	layer 1	1	2	2.000000	1	0.666667	1	9.500000	0.666667	0.666667	1	9.000000	0.666667	0.666667	1	1.055556	1	0.333333	0.333333
C57BL6J-1.026	319 Astro-TE NN	layer 2/3	1	1	1.000000	1	1	1	18.000000	1	0.5	0.5	3.000000	1	0.5	0.5	6.000000	1	0.5	0.5
C57BL6J-1.026	326 OPC NN	layer 1	1	2	2.000000	1	0.666667	1	10.500000	0.333333	1	0.333333	3.500000	1	0.333333	0.333333	2.166667	0.333333	1	0.333333
C57BL6J-1.026	326 OPC NN	layer 2/3	1	2	1.000000	1	1	1	71.000000	0.333333	1	0.333333	14.000000	0.333333	1	0.333333	5.071429	1	0.333333	0.333333
C57BL6J-1.026	327 Oligo NN	layer 1	1	2	2.000000	0.666667	1	1	3.000000	1	0.333333	0.333333	2.000000	1	0.333333	0.333333	1.333333	1	0.333333	0.333333
C57BL6J-1.026	328 OEC NN	layer 1	1	2	1.000000	1	0.333333	0.333333	6.000000	0.666667	0.666667	1	6.000000	0.666667	1	1	1.000000	1	0.666667	1
